expansion_,craft_,rarity_,pp_,CardName,id_,Code
Omen of Storms,Dragoncraft,Gold,9,Draconic Mercenary,123431020,7MsXi
Omen of Storms,Dragoncraft,Gold,1,Ardent Torch,123434010,7MtGQ
Omen of Storms,Dragoncraft,Legendary,2,"Filene, Blizzardous Heart",123441010,7Muzo
Omen of Storms,Dragoncraft,Legendary,6,Prosperous Treasure Dragon,123441020,7Muzy
Omen of Storms,Dragoncraft,Legendary,5,"Galmieux, Ardent Disdain",123441030,7Mu-6
Omen of Storms,Shadowcraft,Bronze,3,Hermit of Silence,123511010,7NA3Y
Omen of Storms,Shadowcraft,Bronze,5,Hell's Summoner,123511020,7NA3i
Omen of Storms,Shadowcraft,Bronze,8,Krampus,123511030,7NA3s
Omen of Storms,Shadowcraft,Bronze,1,Spirit Invasion,123514010,7NAoQ
Omen of Storms,Shadowcraft,Silver,4,Ghost Ship,123521010,7NCVo
Omen of Storms,Shadowcraft,Silver,1,Skull Fanatic,123521020,7NCVy
Omen of Storms,Shadowcraft,Silver,6,Adherent of Screams,123521030,7NCW6
Omen of Storms,Shadowcraft,Silver,3,A Hellish Banquet,123524010,7NDEg
Omen of Storms,Shadowcraft,Gold,2,Deathcat Reaper,123531010,7NEy2
Omen of Storms,Shadowcraft,Gold,9,Spirit Eater,123531020,7NEyC
Omen of Storms,Shadowcraft,Gold,1,Spiteful Screams,123534010,7NFgw
Omen of Storms,Shadowcraft,Legendary,5,"Ginsetsu, Terror Banquet",123541010,7NHOI
Omen of Storms,Shadowcraft,Legendary,6,Chaotic Doom,123541020,7NHOS
Omen of Storms,Shadowcraft,Legendary,3,"Rulenye, Screaming Silence",123541030,7NHOc
Omen of Storms,Bloodcraft,Bronze,2,Hermit of Lust,123611010,7NYU2
Omen of Storms,Bloodcraft,Bronze,6,Devilarmed Bladesman,123611020,7NYUC
Omen of Storms,Bloodcraft,Bronze,5,Paranoia Devil,123611030,7NYUM
Omen of Storms,Bloodcraft,Bronze,2,Corrupt Conveyance,123614010,7NZCw
Omen of Storms,Bloodcraft,Silver,1,Briared Vampire,123621010,7NawI
Omen of Storms,Bloodcraft,Silver,4,Leomalum,123621020,7NawS
Omen of Storms,Bloodcraft,Silver,1,Adherent of Desire,123621030,7Nawc
Omen of Storms,Bloodcraft,Silver,2,Crimson Virtue,123624010,7NbfA
Omen of Storms,Bloodcraft,Gold,2,Kali,123631010,7NdMY
Omen of Storms,Bloodcraft,Gold,10,Eccentric Archdemon,123631020,7NdMi
Omen of Storms,Bloodcraft,Gold,1,Loathing Desire,123634010,7Ne5Q
Omen of Storms,Bloodcraft,Legendary,3,"Yuzuki, Bloodlord",123641010,7Nfoo
Omen of Storms,Bloodcraft,Legendary,6,Pain Immortal,123641020,7Nfoy
Omen of Storms,Bloodcraft,Legendary,3,"Valnareik, Lustful Desire",123641030,7Nfp6
Omen of Storms,Havencraft,Bronze,2,Hermit of Repose,123711010,7NwuY
Omen of Storms,Havencraft,Bronze,2,Temple Healer,123711020,7Nwui
Omen of Storms,Havencraft,Bronze,4,Caladrius,123711030,7Nwus
Omen of Storms,Havencraft,Bronze,3,Sacred Gavel,123713010,7NxNo
Omen of Storms,Havencraft,Silver,3,Hardplume Warrior,123721010,7NzKo
Omen of Storms,Havencraft,Silver,8,Sacred Ice-Crusher,123721020,7NzKy
Omen of Storms,Havencraft,Silver,2,Adherent of Despair,123721030,7NzL6
Omen of Storms,Havencraft,Silver,2,"Zeno, Paradoxical Shield",123723010,7Nzq2
Omen of Storms,Havencraft,Gold,8,"Shiro, Cursed Wings",123731010,7N_n2
Omen of Storms,Havencraft,Gold,5,Unicorn Warrior,123731020,7N_nC
Omen of Storms,Havencraft,Gold,3,Perpetual Despair,123733010,7O0GI
Omen of Storms,Havencraft,Legendary,2,"Wilbert, Luminous Paladin",123741010,7O2DI
Omen of Storms,Havencraft,Legendary,4,Bellerophon,123741020,7O2DS
Omen of Storms,Havencraft,Legendary,4,"Marwynn, Repose of Despair",123741030,7O2Dc
Omen of Storms,Portalcraft,Bronze,5,Hermit of Destruction,123811010,7OJJ2
Omen of Storms,Portalcraft,Bronze,2,Doll Lady,123811020,7OJJC
Omen of Storms,Portalcraft,Bronze,4,Mechanical Analyzer,123811030,7OJJM
Omen of Storms,Portalcraft,Bronze,2,Inner Discovery,123814010,7OK1w
Omen of Storms,Portalcraft,Silver,2,Dwarf Engineer,123821010,7OLlI
Omen of Storms,Portalcraft,Silver,4,Laser Hawk,123821020,7OLlS
Omen of Storms,Portalcraft,Silver,2,Adherent of Melody,123821030,7OLlc
Omen of Storms,Portalcraft,Silver,0,Supersonic Breakthrough,123824010,7OMUA
Omen of Storms,Portalcraft,Gold,2,Inauspicious Puppeteer,123831010,7OOBY
Omen of Storms,Portalcraft,Gold,4,Jetpack Gunner,123831020,7OOBi
Omen of Storms,Portalcraft,Gold,1,Melody's Return,123834010,7OOwQ
Omen of Storms,Portalcraft,Legendary,2,"Ralmia, Astrowing",123841010,7OQdo
Omen of Storms,Portalcraft,Legendary,1,Wielder of the Cosmos,123841020,7OQdy
Omen of Storms,Portalcraft,Legendary,4,"Lishenna, Melodious Destruction",123841030,7OQe6
Edge of Paradise,Neutral,Bronze,3,Torchbearing Guide,124011010,7P482
Edge of Paradise,Neutral,Bronze,4,Infernal Titan,124011020,7P48C
Edge of Paradise,Neutral,Bronze,2,Burst Tackle,124014010,7P4sw
Edge of Paradise,Neutral,Silver,1,Brave Goblin,124021010,7P6aI
Edge of Paradise,Neutral,Silver,3,Angel's Blessing,124024010,7P7JA
Edge of Paradise,Neutral,Gold,5,Ogre Weaponmaster,124031010,7P90Y
Edge of Paradise,Neutral,Gold,2,Stay in Paradise,124034010,7P9lQ
Edge of Paradise,Neutral,Legendary,7,"Flame and Glass, Duality",124041010,7PBSo
Edge of Paradise,Neutral,Legendary,6,Satanael,124041020,7PBSy
Edge of Paradise,Forestcraft,Bronze,3,Fairylight Guide,124111010,7PSYY
Edge of Paradise,Forestcraft,Bronze,2,"Calyx, Botanical Doctor",124111020,7PSYi
Edge of Paradise,Forestcraft,Bronze,3,Windswept Lancer,124111030,7PSYs
Edge of Paradise,Forestcraft,Bronze,2,Elven Craftsmanship,124114010,7PTHQ
Edge of Paradise,Forestcraft,Silver,2,Elven Waitress,124121010,7PU-o
Edge of Paradise,Forestcraft,Silver,6,Woodland Pest Control,124121020,7PU-y
Edge of Paradise,Forestcraft,Silver,1,Verdant Protection,124124010,7PVjg
Edge of Paradise,Forestcraft,Gold,3,Spirit of the Spring,124131010,7PXR2
Edge of Paradise,Forestcraft,Gold,3,Illusions of Comfort,124134010,7PY9w
Edge of Paradise,Forestcraft,Legendary,3,"Hozumi, Enchanting Hostess",124141010,7PZtI
Edge of Paradise,Forestcraft,Legendary,4,Bastion of Seasons,124141020,7PZtS
Edge of Paradise,Swordcraft,Bronze,2,Front Desk Frog,124211010,7Pqz2
Edge of Paradise,Swordcraft,Bronze,9,Violent Soldier,124211020,7PqzC
Edge of Paradise,Swordcraft,Bronze,7,Hasty Axeman,124211030,7PqzM
Edge of Paradise,Swordcraft,Bronze,2,Haggler's Gambit,124214010,7Prhw
Edge of Paradise,Swordcraft,Silver,3,Masterful Musician,124221010,7PtPI
Edge of Paradise,Swordcraft,Silver,1,Bumpkin Recruit,124221020,7PtPS
Edge of Paradise,Swordcraft,Silver,1,Return from the Brink,124224010,7Pu8A
Edge of Paradise,Swordcraft,Gold,4,Leopard Grappler,124231010,7PvrY
Edge of Paradise,Swordcraft,Gold,1,Night on the Town,124234010,7PwaQ
Edge of Paradise,Swordcraft,Legendary,2,"Taketsumi, Aconite Paladin",124241010,7PyHo
Edge of Paradise,Swordcraft,Legendary,5,"Jiemon, Thief Lord",124241020,7PyHy
Edge of Paradise,Runecraft,Bronze,2,Owl Receptionist,124311010,7QDNY
Edge of Paradise,Runecraft,Bronze,5,Chakram Wizard,124311020,7QDNi
Edge of Paradise,Runecraft,Bronze,3,Magical Reserves,124314010,7QE6Q
Edge of Paradise,Runecraft,Bronze,2,Earthen Fist,124314020,7QE6a
Edge of Paradise,Runecraft,Silver,3,Orchestral Mage,124321010,7QFpo
Edge of Paradise,Runecraft,Silver,7,Ruler of Rubble,124321020,7QFpy
Edge of Paradise,Runecraft,Silver,9,Dream Come True,124324010,7QGYg
Edge of Paradise,Runecraft,Gold,5,Tempestuous Alchemist,124331010,7QIG2
Edge of Paradise,Runecraft,Gold,2,Story of a Lifetime,124334010,7QI-w
Edge of Paradise,Runecraft,Legendary,4,"Yukishima, Master Biographer",124341010,7QKiI
Edge of Paradise,Runecraft,Legendary,6,Arctic Chimera,124341020,7QKiS
Edge of Paradise,Dragoncraft,Bronze,3,Dragon-Drawn Carriage,124411010,7Qbo2
Edge of Paradise,Dragoncraft,Bronze,2,Loyal Sea Serpent,124411020,7QboC
Edge of Paradise,Dragoncraft,Bronze,1,Dragon Breeder,124411030,7QboM
Edge of Paradise,Dragoncraft,Bronze,4,Dragon Dive,124414010,7QcWw
Edge of Paradise,Dragoncraft,Silver,2,Dragonfolk Stoker,124421010,7QeEI
Edge of Paradise,Dragoncraft,Silver,2,Tropical Mermaid,124421020,7QeES
Edge of Paradise,Dragoncraft,Silver,5,Aquatic Authority,124424010,7QezA
Edge of Paradise,Dragoncraft,Gold,8,Frostbite Dragon,124431010,7QggY
Edge of Paradise,Dragoncraft,Gold,4,March of the Dragonspring,124434010,7QhPQ
Edge of Paradise,Dragoncraft,Legendary,4,"Si Long, Draconic God-Queen",124441010,7Qj6o
Edge of Paradise,Dragoncraft,Legendary,6,Sacred Springs Dragon,124441020,7Qj6y
Edge of Paradise,Shadowcraft,Bronze,1,Inn Ghosthound,124511010,7Q-CY
Edge of Paradise,Shadowcraft,Bronze,4,Flogging Necromancer,124511020,7Q-Ci
Edge of Paradise,Shadowcraft,Bronze,2,Headless Warfiend,124511030,7Q-Cs
Edge of Paradise,Shadowcraft,Bronze,1,Entanglement,124514010,7Q-xQ
Edge of Paradise,Shadowcraft,Silver,3,Underworld Harvester,124521010,7R0eo
Edge of Paradise,Shadowcraft,Silver,6,Skull Centaur,124521020,7R0ey
Edge of Paradise,Shadowcraft,Silver,2,Astral Projection,124524010,7R1Ng
Edge of Paradise,Shadowcraft,Gold,6,Frigid Necromancer,124531010,7R352
Edge of Paradise,Shadowcraft,Gold,1,Call of the Great Arm,124534010,7R3pw
Edge of Paradise,Shadowcraft,Legendary,3,"Anisage, Lost Forsaken",124541010,7R5XI
Edge of Paradise,Shadowcraft,Legendary,7,"Lakandula, Purgatory Inn",124541020,7R5XS
Edge of Paradise,Bloodcraft,Bronze,1,Bat Usher,124611010,7RMd2
Edge of Paradise,Bloodcraft,Bronze,2,Silvernail Blaster,124611020,7RMdC
Edge of Paradise,Bloodcraft,Bronze,3,Parkour Werewolf,124611030,7RMdM
Edge of Paradise,Bloodcraft,Bronze,1,Murderous Application,124614010,7RNLw
Edge of Paradise,Bloodcraft,Silver,6,Room Service Demon,124621010,7RP3I
Edge of Paradise,Bloodcraft,Silver,1,Scorpion of the Depths,124621020,7RP3S
Edge of Paradise,Bloodcraft,Silver,2,Full Moon Leap,124624010,7RPoA
Edge of Paradise,Bloodcraft,Gold,3,Deceptive Shapeshifter,124631010,7RRVY
Edge of Paradise,Bloodcraft,Gold,1,Eternal Contract,124634010,7RSEQ
Edge of Paradise,Bloodcraft,Legendary,2,"Itsurugi, Eager Admirer",124641010,7RTxo
Edge of Paradise,Bloodcraft,Legendary,4,"Paracelise, Demon of Greed",124641020,7RTxy
Edge of Paradise,Havencraft,Bronze,1,Fox of Fortune,124711010,7Rl1Y
Edge of Paradise,Havencraft,Bronze,6,Al-mi'raj Defender,124711020,7Rl1i
Edge of Paradise,Havencraft,Bronze,2,Twinblade Featherfolk,124711030,7Rl1s
Edge of Paradise,Havencraft,Bronze,4,White Eagle Baptism,124713010,7RlWo
Edge of Paradise,Havencraft,Silver,2,Winged Gatekeeper,124721010,7RnTo
Edge of Paradise,Havencraft,Silver,4,Pegasus Knight,124721020,7RnTy
Edge of Paradise,Havencraft,Silver,1,Spiritual Blow,124724010,7RoCg
Edge of Paradise,Havencraft,Gold,5,Boomerang Sister,124731010,7Rpw2
Edge of Paradise,Havencraft,Gold,2,Chamber of Cleansing,124733010,7RqPI
Edge of Paradise,Havencraft,Legendary,6,All-Feeling Divine,124741010,7RsMI
Edge of Paradise,Havencraft,Legendary,2,Nekhbet,124741020,7RsMS
Edge of Paradise,Portalcraft,Bronze,2,Karakuri Servant,124811010,7S7S2
Edge of Paradise,Portalcraft,Bronze,2,Mobile Researcher,124811020,7S7SC
Edge of Paradise,Portalcraft,Bronze,7,Clown Doll,124811030,7S7SM
Edge of Paradise,Portalcraft,Bronze,1,Craftsman's Pride,124814010,7S8Aw
Edge of Paradise,Portalcraft,Silver,1,Tinkering Shopkeeper,124821010,7S9uI
Edge of Paradise,Portalcraft,Silver,2,Gunslinger Automaton,124821020,7S9uS
Edge of Paradise,Portalcraft,Silver,3,Merciless Voiding,124824010,7SAdA
Edge of Paradise,Portalcraft,Gold,3,Trigger-Happy Puppeteer,124831010,7SCKY
Edge of Paradise,Portalcraft,Gold,6,Magna Transformation,124834010,7SD3Q
Edge of Paradise,Portalcraft,Legendary,5,Magna Saber,124841010,7SEmo
Edge of Paradise,Portalcraft,Legendary,3,Full Blast Gunner,124841020,7SEmy
Promo,Forestcraft,Legendary,3,Ancient Elf,701141010,fof0I
Promo,Swordcraft,Legendary,6,Sea Queen Otohime,701241010,fp1Qo
Promo,Runecraft,Legendary,4,Merlin,701341010,fpPrI
Promo,Dragoncraft,Legendary,6,Dark Dragoon Forte,701441010,fpoFo
Promo,Shadowcraft,Legendary,5,Cerberus,701541010,fqAgI
Promo,Bloodcraft,Legendary,6,Queen Vampire,701641010,fqZ4o
Promo,Havencraft,Legendary,8,Jeanne d'Arc,701741010,fqxVI
Promo,Forestcraft,Bronze,1,Airbound Barrage,702114010,fsMZQ
Promo,Swordcraft,Bronze,1,Quickblader,702211010,fskF2
Promo,Swordcraft,Silver,2,Lancer,702221010,fsmhI
Promo,Runecraft,Silver,3,Concentration,702324010,ft9qg
Promo,Dragoncraft,Gold,6,Chaos Dragonrider AGRS,702431010,ftZyY
Promo,Dragoncraft,Gold,3,Avowed Strike,702434010,ftahQ
Promo,Shadowcraft,Bronze,5,Saber Alter,702511010,fttUY
Promo,Bloodcraft,Silver,2,Snarling Chains,702624010,fuJ4A
Promo,Havencraft,Silver,5,Berserker,702721010,fuglo
Promo,Forestcraft,Legendary,8,Deepwood Anomaly,703141010,fwHII
Promo,Swordcraft,Legendary,5,"Albert, Levin Saber",703241010,fwfio
Promo,Runecraft,Legendary,6,Hulking Giant,703341010,fx27I
Promo,Dragoncraft,Legendary,5,Sibyl of the Waterwyrm,703441010,fxQXo
Promo,Shadowcraft,Legendary,8,Nephthys,703541010,fxoyI
Promo,Bloodcraft,Legendary,4,Belphegor,703641010,fyBMo
Promo,Havencraft,Legendary,9,Heavenly Aegis,703741010,fyZnI
Chronogenesis,Forestcraft,Legendary,4,"Aria, Guiding Fairy",704141010,f-5RI
Rise of Bahamut,Swordcraft,Legendary,5,"Albert, Levin Saber",704241010,f-Tro
Rise of Bahamut,Runecraft,Legendary,9,"Daria, Dimensional Witch",704341010,f-sGI
Rise of Bahamut,Dragoncraft,Legendary,9,"Aldos, Imperial Dragoon",704441010,f_Ego
Standard Card Pack,Shadowcraft,Legendary,5,Cerberus,704541010,f_d5I
Basic,Bloodcraft,Bronze,4,"Exella, Dark General",704611010,f_uB2
Standard Card Pack,Havencraft,Legendary,6,"Ramina, Moon Al-mi'raj",704741010,g0NwI
Chronogenesis,Portalcraft,Legendary,5,"Spinaria, Keeper of Enigmas",704841010,g0mKo
Promo,Forestcraft,Bronze,2,Sylvan Justice,705114010,g1o-Q
Promo,Swordcraft,Bronze,1,Unbridled Fury,705214010,g2BOw
Promo,Runecraft,Bronze,1,Insight,705314010,g2ZpQ
Promo,Dragoncraft,Bronze,2,Dragon Oracle,705414010,g2yDw
Promo,Shadowcraft,Bronze,2,Undying Resentment,705514010,g3KeQ
Promo,Bloodcraft,Bronze,2,Razory Claw,705614020,g3j34
Promo,Havencraft,Bronze,2,Hallowed Dogma,705714010,g45TQ
Promo,Portalcraft,Bronze,2,Dimension Cut,705814010,g4Ttw
Starforged Legends,Forestcraft,Legendary,6,Cassiopeia,706141010,g5jjI
Chronogenesis,Swordcraft,Legendary,6,Darksaber Melissa,706241010,g667o
Wonderland Dreams,Runecraft,Legendary,5,Wizardess of Oz,706341010,g6UYI
Dawnbreak Nightedge,Dragoncraft,Legendary,2,Whitefrost Dragonewt Filene,706441010,g6syo
Rebirth of Glory,Shadowcraft,Legendary,4,"Aisha, Underworld Sovereign",706541010,g7FNI
Starforged Legends,Bloodcraft,Legendary,4,Venomfang Medusa,706641010,g7dno
Dawnbreak Nightedge,Havencraft,Legendary,7,Godsworn Alexiel,706741010,g80CI
Dawnbreak Nightedge,Portalcraft,Legendary,8,"Orchis, Puppet Girl",706841010,g8Oco
Promo,Neutral,Gold,2,Paradise Vanguard,707031010,g96_Y
Promo,Neutral,Gold,2,Seraphic Blade,707034010,g97kQ
Promo,Forestcraft,Silver,2,Predatory Might,708124010,gDHrg
Promo,Swordcraft,Bronze,2,Godsent Stride,708214010,gDdpw
Promo,Runecraft,Bronze,2,Witch Snap,708314010,gE0EQ
Promo,Dragoncraft,Gold,2,Powerforge,708434010,gETXQ
Promo,Shadowcraft,Bronze,2,Manifest Malice,708514010,gEn3Q
Promo,Bloodcraft,Gold,3,Relinquish Reason,708634010,gFEMQ
Promo,Havencraft,Gold,4,Vengeful Radiance,708734010,gFcmw
Promo,Portalcraft,Bronze,1,Joy of Destruction,708814010,gFwIw
Promo,Forestcraft,Bronze,1,Nature's Guidance,709114010,gH3YQ
Promo,Forestcraft,Bronze,3,Harvest Season,709114020,gH3Ya
Promo,Forestcraft,Silver,3,Arboreal Core,709122010,gH5VQ
Promo,Swordcraft,Silver,3,Glorious Core,709222010,gHTvw
Promo,Swordcraft,Silver,2,Ivory Sword Dance,709224010,gHUPA
Promo,Swordcraft,Silver,1,King's Welcome,709224020,gHUPK
Promo,Swordcraft,Gold,2,Elegance in Action,709234010,gHWrQ
Promo,Runecraft,Bronze,5,Fate's Hand,709314010,gHqNQ
Promo,Runecraft,Bronze,2,Wind Blast,709314020,gHqNa
Promo,Runecraft,Bronze,2,Magic Missile,709314030,gHqNk
Promo,Runecraft,Silver,3,Sagacious Core,709322010,gHsKQ
Promo,Runecraft,Silver,3,Sagacious Core,709322020,gHsKa
Promo,Dragoncraft,Bronze,4,Overwhelming Crush,709414010,gICnw
Promo,Dragoncraft,Silver,3,Draconic Core,709422010,gIEkw
Promo,Shadowcraft,Silver,3,Phantasmal Core,709522010,gId9Q
Promo,Bloodcraft,Bronze,2,Entrancing Blow,709614010,gIzcw
Promo,Bloodcraft,Silver,3,Sanguine Core,709622010,gI_Zw
Promo,Havencraft,Silver,3,Saintly Core,709722010,gJN-Q
Promo,Portalcraft,Silver,3,Alpha Core,709822010,gJmOw
Promo,Portalcraft,Gold,1,Augmentation Bestowal,709834010,gJpKQ
Promo,Portalcraft,Gold,2,Artifact Call,709834020,gJpKa
Promo,Neutral,Gold,8,Mechawing Angel,710031010,gKZQY
Promo,Neutral,Gold,4,Angelic Smite,710034010,gKa9Q
Omen of the Ten,Forestcraft,Legendary,3,"Liza, Queen of the Forest",711141010,gOoQI
Altersphere,Swordcraft,Legendary,10,"Dionne, Dancing Blade",711241010,gPAqo
Ultimate Colosseum,Runecraft,Gold,3,"Kyoka, Prize Pupil",711331010,gPWp2
Omen of the Ten,Runecraft,Legendary,20,"Teo, Prophetess of Creation",711341010,gPZFI
Omen of the Ten,Dragoncraft,Legendary,5,"Galmieux, Omen of Disdain",711441010,gPxfo
Ultimate Colosseum,Shadowcraft,Gold,1,"Miyako, Pudding Poltergeist",711531010,gQHe2
Steel Rebellion,Shadowcraft,Legendary,4,"Aenea, Amethyst Rebel",711541010,gQK4I
Steel Rebellion,Bloodcraft,Legendary,2,"Mono, Garnet Rebel",711641010,gQiUo
Omen of the Ten,Havencraft,Legendary,8,"Lapis, Glorious Seraph",711741010,gR4vI
Omen of the Ten,Portalcraft,Legendary,4,"Lishenna, Omen of Destruction",711841010,gRTJo
Promo,Neutral,Bronze,2,Travelers' Respite,712014010,gS7Yw
Promo,Neutral,Gold,2,Desert Pathfinder,712031010,gSBiY
Promo,Neutral,Gold,4,Resolve of the Fallen,713034010,gW0aQ
Promo,Forestcraft,Bronze,2,Sylvan Justice,713114010,gWK6Q
Promo,Forestcraft,Silver,1,Spiritshine,713124010,gWMYg
Promo,Forestcraft,Silver,2,Soothing Spell,713124020,gWMYq
Promo,Swordcraft,Bronze,4,Breakneck Draw,713214010,gWiWw
Promo,Swordcraft,Bronze,3,Forge Weaponry,713214020,gWiX4
Promo,Swordcraft,Gold,1,Decisive Strike,713234010,gWnPQ
Promo,Runecraft,Bronze,8,Fiery Embrace,713314010,gX4xQ
Promo,Runecraft,Bronze,2,Conjure Golem,713314020,gX4xa
Promo,Dragoncraft,Bronze,1,Flamewinged Might,713414010,gXTLw
Promo,Dragoncraft,Bronze,2,Dragon Oracle,713414020,gXTM4
Promo,Dragoncraft,Silver,2,Draconic Counsel,713424010,gXVoA
Promo,Dragoncraft,Gold,2,Draconic Call,713434010,gXYEQ
Promo,Shadowcraft,Bronze,2,Undying Resentment,713514010,gXrmQ
Promo,Shadowcraft,Silver,4,Fatal Order,713524010,gXuCg
Promo,Shadowcraft,Silver,4,Necroimpulse,713524020,gXuCq
Promo,Shadowcraft,Gold,4,Greatpick Corpse,713531010,gXvw2
Promo,Bloodcraft,Bronze,2,Blood Pact,713614010,gYEAw
Promo,Bloodcraft,Silver,5,Burning Constriction,713624010,gYGdA
Promo,Bloodcraft,Silver,1,Bloodfall,713624020,gYGdK
Promo,Havencraft,Bronze,2,Blackened Scripture,713714010,gYcbQ
Promo,Havencraft,Bronze,2,Blackened Scripture,713714020,gYcba
Promo,Havencraft,Silver,1,Jeweled Brilliance,713724010,gYf1g
Promo,Havencraft,Gold,1,Golden Bell,713733010,gYhEI
Promo,Portalcraft,Bronze,0,Focus,713814010,gY-_w
Promo,Portalcraft,Silver,1,Metadivision,713824010,gZ1SA
Promo,Portalcraft,Silver,1,Artifact Scan,713824020,gZ1SK
Verdant Conflict,Forestcraft,Legendary,5,"Ladica, the Stoneclaw",714141010,gaErI
Rebirth of Glory,Forestcraft,Legendary,7,"Omnis, Prime Okami",714141020,gaErS
Verdant Conflict,Swordcraft,Legendary,3,Tsubaki of the Demon Blade,714241010,gadFo
Ultimate Colosseum,Runecraft,Legendary,15,"Kuon, Founder of Onmyodo",714341010,ga_gI
Verdant Conflict,Dragoncraft,Legendary,4,"Valdain, Cursed Shadow",714441010,gbO4o
World Uprooted,Dragoncraft,Legendary,2,"Rola, Inferno Dragoon",714441020,gbO4y
Rebirth of Glory,Dragoncraft,Legendary,6,"Aiela, Devoted Knight",714441030,gbO56
Ultimate Colosseum,Shadowcraft,Legendary,9,"Ginsetsu, Great Fox",714541010,gbmVI
Verdant Conflict,Bloodcraft,Legendary,6,"Yuzuki, Righteous Demon",714641010,gc8vo
Rebirth of Glory,Havencraft,Legendary,2,"Elana, Purest Prayer",714741010,gcXKI
World Uprooted,Portalcraft,Legendary,2,"Ralmia, Sonic Racer",714841010,gcvko
Renascent Chronicles,Portalcraft,Legendary,9,"Belphomet, Ultimate Creator",714841020,gcvky
Promo,Neutral,Bronze,2,Quixotic Adventurer,715011010,gdZF2
Promo,Neutral,Bronze,1,Retracing the Past,715014010,gdZzw
Promo,Neutral,Gold,3,Combustion Demon,715031010,gde7Y
Promo,Neutral,Gold,5,Cosmic Angel,715031020,gde7i
Promo,Forestcraft,Bronze,2,Seed Barrage,715114010,gdyOQ
Promo,Forestcraft,Silver,2,Phantombloom Predator,715121010,gd-5o
Renascent Chronicles,Forestcraft,Silver,2,Friendly Embrace,715124010,gd-qg
Promo,Forestcraft,Gold,2,Elemental Slash,715134010,ge1Gw
Dawn of Calamity,Forestcraft,Legendary,4,Brilliant Fairy,715141010,ge2-I
Promo,Swordcraft,Bronze,3,Scrupulous Preparation,715214010,geKow
Promo,Swordcraft,Silver,1,Homebound Infantryman,715221010,geMWI
Promo,Swordcraft,Silver,3,Valhorean Dealer,715221020,geMWS
Storm Over Rivayle,Swordcraft,Legendary,4,"Nahtnaught, Cursed Queen",715241010,geROo
Promo,Runecraft,Bronze,1,Impalement Arts,715314010,gejDQ
Promo,Runecraft,Bronze,3,Meandering Bolt,715314020,gejDa
Omen of Storms,Runecraft,Silver,1,Secrets of Onmyodo,715324010,gelfg
Renascent Chronicles,Runecraft,Legendary,2,"Eleanor, Glorious Flower",715341010,geppI
Promo,Dragoncraft,Bronze,1,Dragon Hunt,715414010,gf5dw
Promo,Dragoncraft,Silver,1,Dragon Rearing,715424010,gf84A
Dawn of Calamity,Dragoncraft,Legendary,7,Ignis Dragon,715441010,gfCDo
Omen of Storms,Dragoncraft,Legendary,5,"Galmieux, Ardent Disdain",715441020,gfCDy
Promo,Shadowcraft,Bronze,3,Undead Stampede,715514010,gfU2Q
Omen of Storms,Shadowcraft,Gold,1,Spiteful Screams,715534010,gfYww
Promo,Bloodcraft,Bronze,3,Silversteel Blader,715611010,gfrk2
Promo,Bloodcraft,Bronze,2,Corrupt Conveyance,715614010,gfsSw
Renascent Chronicles,Bloodcraft,Silver,2,Harvest Imp,715621010,gfuAI
Dawn of Calamity,Bloodcraft,Legendary,7,Dark Emperor,715641010,gfz2o
Promo,Havencraft,Bronze,2,Indomitable Prayer,715714010,ggEtQ
Promo,Havencraft,Silver,4,Lunerian Paladin,715721010,ggGao
Promo,Portalcraft,Silver,2,Gizmo Enthusiast,715821010,gge_I
Omen of Storms,Portalcraft,Silver,0,Supersonic Breakthrough,715824010,ggfkA
Darkness Over Vellsar,Forestcraft,Legendary,1,"Sekka, Fatebound Fox",716141010,ght7I
Storm Over Rivayle,Dragoncraft,Gold,2,Resplendent Phoenix,716431010,gizwY
Eternal Awakening,Shadowcraft,Bronze,2,"Amy, Psychopomp Guide",716511010,gjHSY
Fortune's Hand,Shadowcraft,Legendary,5,"VI. Milteo, The Lovers",716541010,gjOnI
Darkness Over Vellsar,Bloodcraft,Legendary,4,"Laura, Crimson Strife",716641010,gjnBo
Storm Over Rivayle,Portalcraft,Legendary,7,"Iceschillendrig, Gilded Autocrat",716841010,gkY0o
Darkness Over Vellsar,Portalcraft,Legendary,7,Magna Zero,716841020,gkY0y
Promo,Forestcraft,Silver,6,Woodland Pest Control,717121010,glcNo
Edge of Paradise,Forestcraft,Legendary,3,"Hozumi, Enchanting Hostess",717141010,glhGI
Edge of Paradise,Swordcraft,Silver,3,Masterful Musician,717221010,gl-oI
Promo,Swordcraft,Gold,7,Claymore Master,717231010,gm1EY
Promo,Runecraft,Gold,3,Acid Golem,717331010,gmPf2
Promo,Runecraft,Gold,7,Imagination Realized,717334010,gmQNw
Promo,Dragoncraft,Silver,2,Tropical Mermaid,717421010,gmldI
Promo,Shadowcraft,Bronze,1,Spirit Invasion,717514010,gn6KQ
Promo,Bloodcraft,Silver,2,Full Moon Leap,717624010,gnXBA
Edge of Paradise,Bloodcraft,Gold,1,Eternal Contract,717634010,gnZdQ
Promo,Havencraft,Silver,4,Pegasus Knight,717721010,gnuso
Promo,Portalcraft,Bronze,1,Young Threadmaster,717811010,goEr2
Promo,Portalcraft,Bronze,2,Inner Discovery,717814010,goFZw
Promo,Havencraft,Gold,5,Boomerang Sister,717731010,gnxJ2
